"country","year","iso3c","population_growth","gni_per_capita","fertility_rate","old_age_dependency","female_lfpr","life_expectancy_at_birth_2023","SIGI_2023","new_mothers_cash_benefit_perc_2015-2023","education_female","financial_inclusion_female","unpaid_work_share_female","labour_part_female","mat_leave_14weeks","mat_leave_length","pat_leave_available","pat_leave_length","parental_leave"
"Norway",2015,"NOR",0.995084736958414,93440,1.72,24.7546547225283,62.684,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2016,"NOR",0.880969815359919,81870,1.71,25.1750035450575,62.539,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2017,"NOR",0.807673181884948,76230,1.62,25.6448861744119,61.883,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2018,"NOR",0.660090844249,80970,1.56,26.174151337689,61.842,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2019,"NOR",0.675061373245644,82430,1.53,26.6925311275947,62,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2020,"NOR",0.588757324043059,78610,1.48,27.2486384723804,62.007,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2021,"NOR",0.534772281874925,81770,1.55,27.8329580040245,61.663,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2022,"NOR",0.898395220610608,94290,1.41,28.2507532929826,61.596,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Norway",2023,"NOR",1.13818460655469,103170,1.4,28.5314380668326,61.765,83.3078,6.7,100,78,100,NA,62,1,0,1,0,"Yes"
"Switzerland",2015,"CHE",1.13833715247736,86810,1.54,26.600375792311,62.36,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2016,"CHE",1.09203117387253,83360,1.54,26.8890664365194,62.935,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2017,"CHE",0.933155888738653,80770,1.52,27.2172858671818,62.705,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2018,"CHE",0.736633975172522,82470,1.52,27.5986069356356,63.007,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2019,"CHE",0.713313668444329,83160,1.48,27.9908017758454,63.079,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2020,"CHE",0.730676195047382,81740,1.46,28.3270521862764,62.636,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2021,"CHE",0.765501039496593,89120,1.52,28.6818891760097,62.33,83.9536,9.9,100,81,99,17,63,1,98,0,0,"No"
"Switzerland",2022,"CHE",0.829927183900371,95600,1.39,29.247291506466,61.495,83.9536,9.9,100,81,99,17,63,1,98,1,14,"No"
"Switzerland",2023,"CHE",1.25678260643691,95750,1.33,29.9970830303786,62.294,83.9536,9.9,100,81,99,17,63,1,98,1,14,"No"
"Luxembourg",2015,"LUX",2.35995118136865,73530,1.47,20.5010534749461,54.247,82.2294,NA,100,75,98,NA,58,1,112,1,2,"Yes"
"Luxembourg",2016,"LUX",2.15531198799205,73730,1.41,20.5205073870163,53.829,82.2294,NA,100,75,98,NA,58,1,112,1,2,"Yes"
"Luxembourg",2017,"LUX",2.43097641776115,75800,1.39,20.5822680372578,54.208,82.2294,NA,100,75,98,NA,58,1,112,1,2,"Yes"
"Luxembourg",2018,"LUX",1.92883751398765,80120,1.38,20.6789276454,54.958,82.2294,NA,100,75,98,NA,58,1,112,1,2,"Yes"
"Luxembourg",2019,"LUX",1.9628449198635,79280,1.34,20.8171874347396,55.055,82.2294,NA,100,75,98,NA,58,1,140,1,14,"Yes"
"Luxembourg",2020,"LUX",1.66635867423273,80090,1.36,21.00396331365,55.927,82.2294,NA,100,75,98,NA,58,1,140,1,14,"Yes"
"Luxembourg",2021,"LUX",1.51834936706612,86850,1.38,21.2192484455258,56.93,82.2294,NA,100,75,98,NA,58,1,140,1,14,"Yes"
"Luxembourg",2022,"LUX",2.01666790212729,84200,1.31,21.4241669447754,56.998,82.2294,NA,100,75,98,NA,58,1,140,1,14,"Yes"
"Luxembourg",2023,"LUX",2.02002574712319,89650,1.25,21.8695758902872,57.213,82.2294,NA,100,75,98,NA,58,1,140,1,14,"Yes"
"Iceland",2015,"ISL",1.04194038662969,52790,1.8,20.6860455017119,72.718,82.6911,NA,100,79,100,NA,70,1,90,1,90,"Yes"
"Iceland",2016,"ISL",1.38808149583838,58720,1.74,21.0323876610713,72.936,82.6911,NA,100,79,100,NA,70,1,90,1,90,"Yes"
"Iceland",2017,"ISL",2.34558267643862,62450,1.71,21.1116323318588,72.526,82.6911,NA,100,79,100,NA,70,1,90,1,90,"Yes"
"Iceland",2018,"ISL",2.67814276922904,72600,1.71,21.1709299261262,71.531,82.6911,NA,100,79,100,NA,70,1,90,1,90,"Yes"
"Iceland",2019,"ISL",2.19893225826166,75160,1.74,21.3971787497354,71.381,82.6911,NA,100,79,100,NA,70,1,90,1,90,"Yes"
"Iceland",2020,"ISL",1.6230862512591,65870,1.72,21.8330197169271,69.293,82.6911,NA,100,79,100,NA,70,1,90,1,90,"Yes"
"Iceland",2021,"ISL",1.6393166402584,66940,1.82,22.3564503499439,69.148,82.6911,NA,100,79,100,NA,70,1,120,1,120,"Yes"
"Iceland",2022,"ISL",2.51377343254216,73620,1.589,22.7194546449249,70.57,82.6911,NA,100,79,100,NA,70,1,180,1,180,"Yes"
"Iceland",2023,"ISL",2.92687965279829,80760,1.59,23.0468824560131,70.368,82.6911,NA,100,79,100,NA,70,1,180,1,180,"Yes"
"U.S.",2015,"USA",0.797904713382564,56040,1.8435,21.5197559000692,55.938,79.3043,19.1,NA,95,97,15,57,0,0,0,0,"No"
"U.S.",2016,"USA",0.785625485688815,56990,1.8205,22.0373346516862,56.095,79.3043,19.1,NA,95,97,15,57,0,0,0,0,"No"
"U.S.",2017,"USA",0.692906252591617,59060,1.7655,22.5932962845748,56.395,79.3043,19.1,NA,95,97,15,57,0,0,0,0,"No"
"U.S.",2018,"USA",0.586433075122573,63230,1.7295,23.1963174833129,56.471,79.3043,19.1,NA,95,97,15,57,0,0,0,0,"No"
"U.S.",2019,"USA",0.515108555014533,66010,1.706,23.8484503417279,56.868,79.3043,19.1,NA,95,97,15,57,0,0,1,0,"Yes"
"U.S.",2020,"USA",0.408427566758519,64940,1.6415,24.5240791836459,55.704,79.3043,19.1,NA,95,97,15,57,0,0,1,0,"Yes"
"U.S.",2021,"USA",0.157317408951545,71490,1.664,25.1969129173767,55.632,79.3043,19.1,NA,95,97,15,57,0,0,1,0,"Yes"
"U.S.",2022,"USA",0.575744520494521,77060,1.6565,25.9509134829008,56.03,79.3043,19.1,NA,95,97,15,57,0,0,1,0,"Yes"
"U.S.",2023,"USA",0.83149318773707,80710,1.6165,26.8291040414794,56.602,79.3043,19.1,NA,95,97,15,57,0,0,1,0,"Yes"
"Qatar",2015,"QAT",8.58173306173289,80370,1.976,1.23629937131282,55.988,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2016,"QAT",5.49972976958708,69170,1.856,1.27473901889581,56.79,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2017,"QAT",2.73590293320866,60920,1.834,1.31841859894322,57.571,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2018,"QAT",1.3621056096195,63410,1.756,1.34779205546161,58.369,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2019,"QAT",2.21962210028933,65700,1.731,1.39086324092541,59.083,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2020,"QAT",5.72571544841687,57730,1.675,1.49682254739773,59.452,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2021,"QAT",-10.9274424335586,66970,1.605,1.56804512144536,60.582,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2022,"QAT",5.90701824957099,71070,1.739,1.66876130835654,63.54,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Qatar",2023,"QAT",-0.0489708509014485,79430,1.729,1.88799451620225,63.257,82.368,60.1,NA,75,NA,8,57,0,50,0,0,"No"
"Ireland",2015,"IRL",0.944845307474728,52400,1.85,19.9937661279546,54.809,82.4118,14.3,100,81,100,NA,60,1,182,0,0,"No"
"Ireland",2016,"IRL",1.28405485082411,52940,1.81,20.4600912612172,55.533,82.4118,14.3,100,81,100,NA,60,1,182,0,0,"No"
"Ireland",2017,"IRL",1.34979886553997,54450,1.77,20.910234042169,55.589,82.4118,14.3,100,81,100,NA,60,1,182,0,0,"No"
"Ireland",2018,"IRL",1.45141079540844,59120,1.75,21.3530080731835,55.999,82.4118,14.3,100,81,100,NA,60,1,182,1,14,"No"
"Ireland",2019,"IRL",1.58865409604595,62520,1.71,21.798268341024,56.207,82.4118,14.3,100,81,100,NA,60,1,182,1,14,"No"
"Ireland",2020,"IRL",1.26378913010119,64550,1.63,22.2878772740152,55.055,82.4118,14.3,100,81,100,NA,60,1,182,1,14,"No"
"Ireland",2021,"IRL",1.39579966615221,74270,1.78,22.7326358963056,57.97,82.4118,14.3,100,81,100,NA,60,1,182,1,14,"Yes"
"Ireland",2022,"IRL",1.98101664069715,76660,1.54,23.1896759383277,59.228,82.4118,14.3,100,81,100,NA,60,1,182,1,14,"Yes"
"Ireland",2023,"IRL",1.80157102010543,78980,1.5,23.7491074924569,59.968,82.4118,14.3,100,81,100,NA,60,1,182,1,14,"Yes"
"Denmark",2015,"DNK",0.706423849687002,60350,1.71,29.0522368255997,56.837,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2016,"DNK",0.780392644135167,57830,1.79,29.4676533467749,57.677,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2017,"DNK",0.643350903737356,56600,1.75,29.9032046622709,57.74,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2018,"DNK",0.495838925879129,61090,1.73,30.3719939261675,57.649,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2019,"DNK",0.358130915892652,63020,1.7,30.8727053737307,58.06,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2020,"DNK",0.291641177476633,62710,1.68,31.4020237570544,57.85,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2021,"DNK",0.433414489409722,70310,1.72,31.8477329673783,58.216,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2022,"DNK",0.787502464739957,73320,1.55,32.0953129222584,59.551,81.9328,15.2,100,77,100,NA,60,1,126,1,14,"Yes"
"Denmark",2023,"DNK",0.741185515720057,73340,1.5,32.4244515147016,59.812,81.9328,15.2,100,77,100,NA,60,1,42,1,14,"Yes"
"Singapore",2015,"SGP",1.18637693749822,53160,1.24,11.4891426032608,61.305,83.7362,45,89.3,81,97,NA,62,1,98,1,7,"Yes"
"Singapore",2016,"SGP",1.29743609938602,53470,1.2,12.107956919257,61.313,83.7362,45,89.3,81,97,NA,62,1,98,1,7,"Yes"
"Singapore",2017,"SGP",0.0885954699924263,55230,1.16,12.8383872844393,60.807,83.7362,45,89.3,81,97,NA,62,1,98,1,7,"Yes"
"Singapore",2018,"SGP",0.469704298714121,56360,1.14,13.5821491189877,60.889,83.7362,45,89.3,81,97,NA,62,1,91,1,14,"Yes"
"Singapore",2019,"SGP",1.14428330688929,58430,1.14,14.2882283779185,61.822,83.7362,45,89.3,81,97,NA,62,1,84,1,14,"Yes"
"Singapore",2020,"SGP",-0.311904961250833,55780,1.1,15.1952679757198,61.72,83.7362,45,89.3,81,97,NA,62,1,84,1,14,"Yes"
"Singapore",2021,"SGP",-4.17033630017526,65010,1.12,16.2203521552397,64.409,83.7362,45,89.3,81,97,NA,62,1,84,1,14,"Yes"
"Singapore",2022,"SGP",3.30862052439523,66910,1.04,16.8529336310715,62.921,83.7362,45,89.3,81,97,NA,62,1,84,1,14,"Yes"
"Singapore",2023,"SGP",4.85831607781442,69850,0.97,17.4332629423088,61.973,83.7362,45,89.3,81,97,NA,62,1,84,1,14,"Yes"
"Australia",2015,"AUS",1.43921665259925,60520,1.814,22.5076119973565,59.151,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2016,"AUS",1.56194049810399,54100,1.752,22.9691602900349,59.381,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2017,"AUS",1.64682779735017,51480,1.741,23.3956977573784,59.877,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2018,"AUS",1.49599671041328,53080,1.74,23.8439530509551,60.523,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2019,"AUS",1.47749071058438,54890,1.657,24.383152985158,60.959,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2020,"AUS",1.23342825131378,53630,1.581,25.0972747499351,60.205,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2021,"AUS",0.14089508329287,57180,1.7,25.8365969160502,61.273,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2022,"AUS",1.27269881377618,60710,1.63,26.3953997265958,62.314,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Australia",2023,"AUS",2.42431553908742,63160,1.5,26.9162152867337,62.374,83.9228,15.4,100,81,100,17,63,1,0,1,14,"Yes"
"Netherlands (Kingdom of the)",2015,"NLD",0.443220089035769,49650,1.66,27.0660399064305,60.761,82.1576,9.5,100,72,99,NA,64,1,112,1,2,"No"
"Netherlands (Kingdom of the)",2016,"NLD",0.532178879608489,46950,1.66,27.6296531011589,60.803,82.1576,9.5,100,72,99,NA,64,1,112,1,2,"No"
"Netherlands (Kingdom of the)",2017,"NLD",0.591203366164118,46670,1.62,28.1800289156454,60.858,82.1576,9.5,100,72,99,NA,64,1,112,1,2,"No"
"Netherlands (Kingdom of the)",2018,"NLD",0.583933408920832,51220,1.59,28.7377137071412,61.092,82.1576,9.5,100,72,99,NA,64,1,112,1,2,"No"
"Netherlands (Kingdom of the)",2019,"NLD",0.65507157480522,52910,1.57,29.2669350875926,61.594,82.1576,9.5,100,72,99,NA,64,1,112,1,2,"No"
"Netherlands (Kingdom of the)",2020,"NLD",0.55554079025497,51360,1.54,29.7959991452303,61.7,82.1576,9.5,100,72,99,NA,64,1,112,1,7,"No"
"Netherlands (Kingdom of the)",2021,"NLD",0.523490508168757,59330,1.62,30.318339068697,61.804,82.1576,9.5,100,72,99,NA,64,1,112,1,42,"No"
"Netherlands (Kingdom of the)",2022,"NLD",0.953278922854537,61900,1.49,30.7366593892216,62.443,82.1576,9.5,100,72,99,NA,64,1,112,1,42,"No"
"Netherlands (Kingdom of the)",2023,"NLD",0.990139686700227,62540,1.43,31.1676857399967,62.937,82.1576,9.5,100,72,99,NA,64,1,112,1,42,"Yes"
"Sweden",2015,"SWE",1.05745468551674,57910,1.85,31.2879485730226,60.582,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2016,"SWE",1.25645398510305,53980,1.85,31.5367498330485,60.713,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2017,"SWE",1.34744505956262,52330,1.78,31.6718061292206,61.06,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2018,"SWE",1.16164515996039,55090,1.76,31.8428077110083,61.283,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2019,"SWE",1.01372226345511,56230,1.71,32.0375957516213,61.346,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2020,"SWE",0.722703912882934,54680,1.67,32.2486474551443,60.624,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2021,"SWE",0.600591532839468,60330,1.67,32.4952203120634,60.928,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2022,"SWE",0.68058286829853,62480,1.53,32.7201622048024,61.217,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Sweden",2023,"SWE",0.472717863265105,60910,1.45,33.0094345926113,61.763,83.2624,8.8,100,85,100,NA,64,1,0,1,14,"Yes"
"Austria",2015,"AUT",1.12099250236958,47190,1.49,27.4580985301057,54.827,81.9559,9.8,100,77,100,16,57,1,112,0,0,"Yes"
"Austria",2016,"AUT",1.08139629872802,45980,1.53,27.5567053741573,55.349,81.9559,9.8,100,77,100,16,57,1,112,0,0,"Yes"
"Austria",2017,"AUT",0.694621103604983,44800,1.52,27.7872565537207,55.352,81.9559,9.8,100,77,100,16,57,1,112,0,0,"Yes"
"Austria",2018,"AUT",0.487071924768999,48710,1.47,28.0845637081627,55.426,81.9559,9.8,100,77,100,16,57,1,112,0,0,"Yes"
"Austria",2019,"AUT",0.444673639004876,50900,1.46,28.4231538747662,55.514,81.9559,9.8,100,77,100,16,57,1,112,0,0,"Yes"
"Austria",2020,"AUT",0.415176731565556,49000,1.44,28.8540609192752,55.224,81.9559,9.8,100,77,100,16,57,1,112,0,0,"Yes"
"Austria",2021,"AUT",0.435671684056384,53400,1.48,29.4105369475508,55.35,81.9559,9.8,100,77,100,16,57,1,112,1,30,"Yes"
"Austria",2022,"AUT",0.956287797076634,56320,1.41,30.0463466946349,55.688,81.9559,9.8,100,77,100,16,57,1,112,1,30,"Yes"
"Austria",2023,"AUT",0.989464653969154,55220,1.32,30.7690996579744,55.812,81.9559,9.8,100,77,100,16,57,1,112,1,30,"Yes"
"Belgium",2015,"BEL",0.579446241677791,45520,1.7,28.0118130969984,48.045,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2016,"BEL",0.506300002451376,43240,1.68,28.3891844174902,47.81,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2017,"BEL",0.385228018372369,42310,1.65,28.8394533978878,47.974,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2018,"BEL",0.455184695275022,45980,1.62,29.2765038481693,48.77,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2019,"BEL",0.540461327098122,48070,1.6,29.6972645744296,49.097,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2020,"BEL",0.430996815099722,46330,1.55,30.0489982917654,48.66,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2021,"BEL",0.411601996532257,51130,1.6,30.4579943766813,49.367,82.115,7.4,100,74,99,16,51,1,105,1,14,"Yes"
"Belgium",2022,"BEL",0.808165350001861,54410,1.53,31.0301816008501,50.029,82.115,7.4,100,74,99,16,51,1,105,1,21,"Yes"
"Belgium",2023,"BEL",0.913715890414841,55020,1.47,31.6929138324644,49.831,82.115,7.4,100,74,99,16,51,1,105,1,21,"Yes"
"Germany",2015,"DEU",0.865702643950251,46590,1.5,32.0268681402872,54.441,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2016,"DEU",0.807218538573871,45360,1.6,32.2482094758743,54.808,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2017,"DEU",0.373724559895838,44700,1.57,32.6342617227857,55.138,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2018,"DEU",0.300526701992065,48730,1.57,33.0059176113602,55.211,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2019,"DEU",0.22551987421288,50310,1.54,33.4240838892073,55.709,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2020,"DEU",0.0816931586494595,48510,1.53,33.9237851682177,55.113,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
