"country","year","iso3c","population_growth","gni_per_capita","fertility_rate","old_age_dependency","female_lfpr","life_expectancy_at_birth_2023","SIGI_2023","new_mothers_cash_benefit_perc_2015-2023","education_female","financial_inclusion_female","unpaid_work_share_female","labour_part_female","mat_leave_14weeks","mat_leave_length","pat_leave_available","pat_leave_length","parental_leave"
"Germany",2021,"DEU",0.0423270572552137,52750,1.58,34.5810372816215,55.019,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2022,"DEU",0.720875455989295,54730,1.455,35.2968943623634,55.595,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Germany",2023,"DEU",0.123957150064395,54960,1.39,36.0064221197744,55.848,81.3777,12.4,100,78,100,16,56,1,98,1,0,"Yes"
"Canada",2015,"CAN",0.760300145238936,47580,1.6,23.628805646746,60.969,82.6302,17.5,100,90,100,16,60,1,105,0,0,"Yes"
"Canada",2016,"CAN",1.13153974027004,43900,1.59,24.3182237048516,60.879,82.6302,17.5,100,90,100,16,60,1,105,0,0,"Yes"
"Canada",2017,"CAN",1.19543575451553,42900,1.55,24.9861815767739,61.072,82.6302,17.5,100,90,100,16,60,1,105,0,0,"Yes"
"Canada",2018,"CAN",1.43322615679352,45060,1.51,25.64886923064,60.965,82.6302,17.5,100,90,100,16,60,1,105,0,0,"Yes"
"Canada",2019,"CAN",1.46171259938134,46580,1.47,26.3697715591015,61.253,82.6302,17.5,100,90,100,16,60,1,105,0,0,"Yes"
"Canada",2020,"CAN",1.08436897113225,43900,1.41,27.1936414105089,59.379,82.6302,17.5,100,90,100,16,60,1,105,1,0,"Yes"
"Canada",2021,"CAN",0.553902422386893,49080,1.44,28.0993647538034,60.635,82.6302,17.5,100,90,100,16,60,1,105,1,0,"Yes"
"Canada",2022,"CAN",1.80390457488184,53850,1.33,28.9121642638266,61.049,82.6302,17.5,100,90,100,16,60,1,105,1,0,"Yes"
"Canada",2023,"CAN",2.90468017061162,54660,1.26,29.6279601722539,61.134,82.6302,17.5,100,90,100,16,60,1,105,1,0,"Yes"
"Israel",2015,"ISR",1.98128897562083,36980,3.09,18.1395767350235,60.114,82.408,31.6,100,85,92,NA,58,1,98,0,0,"No"
"Israel",2016,"ISR",1.9603489624817,37310,3.11,18.6179522204504,60.412,82.408,31.6,100,85,92,NA,58,1,98,0,0,"No"
"Israel",2017,"ISR",1.93872567441099,38700,3.11,19.0719041983318,60.282,82.408,31.6,100,85,92,NA,58,1,98,0,0,"No"
"Israel",2018,"ISR",1.92662286520241,42060,3.09,19.4711556474056,60.857,82.408,31.6,100,85,92,NA,58,1,105,0,0,"No"
"Israel",2019,"ISR",1.90898263957994,44280,3.01,19.8124532127233,60.618,82.408,31.6,100,85,92,NA,58,1,105,0,0,"No"
"Israel",2020,"ISR",1.76367939210866,43370,2.9,20.1174168793692,59.403,82.408,31.6,100,85,92,NA,58,1,105,0,0,"No"
"Israel",2021,"ISR",1.68190551747412,49680,3,20.3780790923791,59.696,82.408,31.6,100,85,92,NA,58,1,105,0,0,"No"
"Israel",2022,"ISR",1.96636884788361,55450,2.89,20.5415495129112,61.109,82.408,31.6,100,85,92,NA,58,1,105,0,0,"No"
"Israel",2023,"ISR",3.00437405991345,54280,2.85,20.7033101139389,61.825,82.408,31.6,100,85,92,NA,58,1,105,0,0,"No"
"Finland",2015,"FIN",0.329383885818507,46860,1.65,31.8584462878774,55.407,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2016,"FIN",0.287421401687637,45160,1.57,32.8167500146524,54.982,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2017,"FIN",0.234670531705453,44520,1.49,33.7493447906474,55.028,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2018,"FIN",0.132641040791912,47900,1.41,34.6872492375658,55.688,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2019,"FIN",0.110191690491055,49590,1.35,35.5470495181139,55.678,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2020,"FIN",0.143641197212847,49630,1.37,36.3638702840905,55.175,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2021,"FIN",0.207288594407348,52810,1.46,37.0920910316799,55.927,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2022,"FIN",0.271944526506117,54120,1.32,37.7394987249251,57.267,81.9102,12.1,100,83,99,14,59,1,147,1,76,"Yes"
"Finland",2023,"FIN",0.499192375381062,53120,1.26,38.3460525556987,57.489,81.9102,12.1,100,83,99,14,59,1,56,1,0,"Yes"
"UAE",2015,"ARE",5.38380162241984,48510,1.417,1.84245439827462,48.192,82.9091,NA,NA,72,87,NA,52,0,45,0,0,"No"
"UAE",2016,"ARE",4.93046894788046,44750,1.366,1.81781346515606,49.233,82.9091,NA,NA,72,87,NA,52,0,45,0,0,"No"
"UAE",2017,"ARE",3.17379785893425,41390,1.35,1.80887229441966,50.926,82.9091,NA,NA,72,87,NA,52,0,45,0,0,"No"
"UAE",2018,"ARE",1.32986873264335,43370,1.288,1.83531134154989,51.312,82.9091,NA,NA,72,87,NA,52,0,45,0,0,"No"
"UAE",2019,"ARE",1.0545163442516,45070,1.247,1.86744698747682,54.382,82.9091,NA,NA,72,87,NA,52,0,45,0,0,"No"
"UAE",2020,"ARE",-0.474850154644905,41100,1.289,1.91077828079465,58.18,82.9091,NA,NA,72,87,NA,52,0,45,0,0,"No"
"UAE",2021,"ARE",1.83513009029147,42640,1.162,1.97775163351003,50.452,82.9091,NA,NA,72,87,NA,52,0,45,1,0,"Yes"
"UAE",2022,"ARE",5.08834153373914,46070,1.148,2.00249458778694,53.057,82.9091,NA,NA,72,87,NA,52,0,45,1,0,"Yes"
"UAE",2023,"ARE",3.97717097504667,49020,1.2,2.06871808394946,53.475,82.9091,NA,NA,72,87,NA,52,0,60,1,0,"Yes"
"New Zealand",2015,"NZL",2.0360339086492,40670,1.99,22.19947581423,62.855,82.088,14,100,75,99,NA,65,1,98,0,0,"No"
"New Zealand",2016,"NZL",2.24603210015584,39460,1.87,22.4064082834941,64.048,82.088,14,100,75,99,NA,65,1,98,0,0,"No"
"New Zealand",2017,"NZL",2.08872272281936,38840,1.81,22.6385427078457,64.928,82.088,14,100,75,99,NA,65,1,0,0,0,"No"
"New Zealand",2018,"NZL",1.79124016759035,41660,1.71,22.9438718100433,65.221,82.088,14,100,75,99,NA,65,1,0,0,0,"Yes"
"New Zealand",2019,"NZL",1.59115889619722,43050,1.72,23.3497385674397,65.314,82.088,14,100,75,99,NA,65,1,0,0,0,"Yes"
"New Zealand",2020,"NZL",2.20478869594563,41710,1.61,23.8994183292415,64.693,82.088,14,100,75,99,NA,65,1,0,0,0,"Yes"
"New Zealand",2021,"NZL",0.413665247040229,45560,1.64,24.6518873584196,65.596,82.088,14,100,75,99,NA,65,1,0,0,0,"Yes"
"New Zealand",2022,"NZL",0.11340973410607,48820,1.66,25.3358991017202,66.374,82.088,14,100,75,99,NA,65,1,0,0,0,"Yes"
"New Zealand",2023,"NZL",2.46873695154606,48600,1.56,25.9130746788386,66.932,82.088,14,100,75,99,NA,65,1,0,0,0,"Yes"
"United Kingdom",2015,"GBR",0.721624002974263,44400,1.8,27.6148274119397,56.703,81.3015,12,100,81,NA,NA,58,1,273,1,14,"No"
"United Kingdom",2016,"GBR",0.79421971482011,42960,1.79,27.9357658270104,57.05,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2017,"GBR",0.545706020084833,41720,1.74,28.2812702483576,57.248,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2018,"GBR",0.488451313281444,42130,1.68,28.6623391144953,57.514,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2019,"GBR",0.514596380840432,43370,1.632,29.0585518127533,58.009,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2020,"GBR",0.169447088341033,38950,1.571,29.3337816380253,58.246,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2021,"GBR",0.358937930235741,45580,1.583,29.5030172797067,58,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2022,"GBR",0.921336799385098,49080,1.56,29.8395129838191,57.703,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"United Kingdom",2023,"GBR",1.30497972307431,48560,1.56,30.3666928153824,57.365,81.3015,12,100,81,NA,NA,58,1,42,1,14,"Yes"
"France",2015,"FRA",0.355569240058298,41130,1.96,29.9691649530843,50.956,83.3253,10.1,100,72,100,NA,53,1,112,1,15,"No"
"France",2016,"FRA",0.263868788565368,39020,1.92,30.7903475113013,50.83,83.3253,10.1,100,72,100,NA,53,1,112,1,15,"No"
"France",2017,"FRA",0.29020211635109,38120,1.89,31.5247668711496,50.626,83.3253,10.1,100,72,100,NA,53,1,112,1,15,"No"
"France",2018,"FRA",0.358494581816163,40960,1.87,32.2283943292714,50.813,83.3253,10.1,100,72,100,NA,53,1,112,1,15,"Yes"
"France",2019,"FRA",0.332559129027963,42720,1.86,32.9295024945655,50.615,83.3253,10.1,100,72,100,NA,53,1,112,1,11,"Yes"
"France",2020,"FRA",0.324557781035362,39690,1.83,33.5646318689425,50.05,83.3253,10.1,100,72,100,NA,53,1,112,1,11,"Yes"
"France",2021,"FRA",0.356902332389048,44300,1.84,34.1156814854036,51.59,83.3253,10.1,100,72,100,NA,53,1,112,1,11,"Yes"
"France",2022,"FRA",0.326992498564887,45910,1.79,34.708428013942,51.871,83.3253,10.1,100,72,100,NA,53,1,112,1,25,"Yes"
"France",2023,"FRA",0.326319200823468,45440,1.66,35.3839758623752,51.826,83.3253,10.1,100,72,100,NA,53,1,112,1,25,"Yes"
"Kuwait",2015,"KWT",4.49910219971801,41830,2.03,3.17860585253017,49.648,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2016,"KWT",4.32594906785888,34920,2.061,3.48298367007297,49.532,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2017,"KWT",3.69493434034851,30650,2.16,3.85359144128218,49.588,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2018,"KWT",3.9801548230671,32340,2.118,4.28542787653704,49.386,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2019,"KWT",2.71071332448015,35680,2.082,4.76550252945172,49.28,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2020,"KWT",-0.951064116715736,33150,2.033,5.30055713942474,46.126,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2021,"KWT",-0.899478872255975,35990,2.148,4.4756090906856,47.133,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2022,"KWT",5.11318110910574,39120,1.546,3.51955792355631,49.839,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Kuwait",2023,"KWT",5.58813678140227,42030,1.524,3.7641480591169,48.865,80.4047,NA,NA,39,73,NA,50,0,70,0,0,"No"
"Japan",2015,"JPN",-0.106124993746747,39380,1.45,44.6983766959767,49.409,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2016,"JPN",-0.0511374152133631,38460,1.44,46.0338925686738,50.208,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2017,"JPN",-0.081874296046114,38930,1.43,47.089336376634,51.031,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2018,"JPN",-0.126880068088791,41800,1.42,47.9099218851132,52.368,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2019,"JPN",-0.140464977878172,41970,1.36,48.5194993042234,53.24,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2020,"JPN",-0.294194617750067,40930,1.33,49.1295400037183,53.09,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2021,"JPN",-0.459952415807642,43710,1.3,49.7439803746351,53.515,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2022,"JPN",-0.443851919148528,42640,1.26,50.0569286100223,54.167,84.7123,32.9,NA,84,99,15,54,1,98,1,0,"Yes"
"Japan",2023,"JPN",-0.487370782049143,39360,1.2,50.2846808708749,54.847,84.7123,32.9,NA,84,99,15,54,1,98,1,28,"Yes"
"Italy",2015,"ITA",-0.151143561276007,33460,1.36,34.2778491987872,39.391,83.7157,9.2,100,53,97,20,42,1,150,1,1,"Yes"
"Italy",2016,"ITA",-0.190090486385849,32400,1.36,34.7850585973695,40.069,83.7157,9.2,100,53,97,20,42,1,150,1,1,"Yes"
"Italy",2017,"ITA",-0.188100912559894,31790,1.34,35.2208453809116,40.579,83.7157,9.2,100,53,97,20,42,1,150,1,2,"Yes"
"Italy",2018,"ITA",0.243703643127712,34120,1.31,35.6479156493325,40.735,83.7157,9.2,100,53,97,20,42,1,150,1,4,"Yes"
"Italy",2019,"ITA",-0.700011055973408,35030,1.27,36.1726489982207,40.885,83.7157,9.2,100,53,97,20,42,1,150,1,4,"Yes"
"Italy",2020,"ITA",-0.487095091717782,32600,1.24,36.6475591282456,39.512,83.7157,9.2,100,53,97,20,42,1,150,1,7,"Yes"
"Italy",2021,"ITA",-0.515599998844444,36760,1.25,37.1323464529951,39.884,83.7157,9.2,100,53,97,20,42,1,150,1,9,"Yes"
"Italy",2022,"ITA",-0.20230086688254,39060,1.24,37.576636464576,40.517,83.7157,9.2,100,53,97,20,42,1,150,1,14,"Yes"
"Italy",2023,"ITA",-0.0342216578672275,38610,1.2,38.0578382634132,41.313,83.7157,9.2,100,53,97,20,42,1,150,1,14,"Yes"
"Saudi Arabia",2015,"SAU",5.18685551856216,26580,2.63,3.06466881460996,21.635,78.7321,59.2,NA,59,63,NA,22,0,70,1,1,"No"
"Saudi Arabia",2016,"SAU",3.74506540506437,23940,2.65,3.03777393943045,22.866,78.7321,59.2,NA,59,63,NA,22,0,70,1,1,"No"
"Saudi Arabia",2017,"SAU",0.0747825622238132,23130,2.67,3.14281679377222,19.857,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Saudi Arabia",2018,"SAU",-2.5537682578428,26570,2.67,3.30857818632274,21.824,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Saudi Arabia",2019,"SAU",-0.439701419074031,29140,2.49,3.4126633949533,24.365,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Saudi Arabia",2020,"SAU",4.833138517103,26940,2.27,3.50424445048,29.308,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Saudi Arabia",2021,"SAU",-2.46456261487283,30480,2.17,3.62806576251194,34.219,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Saudi Arabia",2022,"SAU",4.41891994509507,35110,2.14,3.71973104337477,34.099,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Saudi Arabia",2023,"SAU",4.63821572656175,36330,2.28,3.85794559170086,34.112,78.7321,59.2,NA,59,63,NA,22,0,70,1,3,"No"
"Bahamas",2015,"BHS",0.794122280116855,27620,1.574,14.9015226119233,66.407,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2016,"BHS",0.700545015838571,27820,1.495,15.0851754892621,66.291,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2017,"BHS",0.624247409539043,29570,1.424,15.2566684751507,66.502,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2018,"BHS",0.569969444023085,30650,1.404,15.4334427485697,66.774,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2019,"BHS",0.497339072752345,31630,1.397,15.6137157727,66.721,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2020,"BHS",0.300555038290333,25180,1.386,15.7852290478439,62.759,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2021,"BHS",0.128749531818761,29910,1.382,15.8977826634074,64.517,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2022,"BHS",0.293483989063331,33790,1.379,16.0750800501684,66.321,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"Bahamas",2023,"BHS",0.477303918283875,35540,1.373,16.3848277928805,66.733,74.5518,NA,46.5,82,NA,NA,70,0,84,0,0,"No"
"South Korea",2015,"KOR",0.527288497407793,28720,1.239,17.6779804083552,52.391,84.3288,19.8,NA,74,99,14,56,1,90,1,3,"Yes"
"South Korea",2016,"KOR",0.396851823381145,29330,1.172,18.2353000731619,52.568,84.3288,19.8,NA,74,99,14,56,1,90,1,3,"Yes"
"South Korea",2017,"KOR",0.280968018301691,30290,1.052,18.9764143023336,53.073,84.3288,19.8,NA,74,99,14,56,1,90,1,3,"Yes"
"South Korea",2018,"KOR",0.433519027613049,32740,0.977,19.8458040524492,53.224,84.3288,19.8,NA,74,99,14,56,1,90,1,3,"Yes"
"South Korea",2019,"KOR",0.347874968577526,33830,0.918,20.7697470386564,53.772,84.3288,19.8,NA,74,99,14,56,1,90,1,3,"Yes"
"South Korea",2020,"KOR",0.137869266247028,33040,0.837,21.955966668736,53.137,84.3288,19.8,NA,74,99,14,56,1,90,1,3,"Yes"
"South Korea",2021,"KOR",-0.128757315474928,35180,0.808,23.2870478873057,53.65,84.3288,19.8,NA,74,99,14,56,1,90,1,10,"Yes"
"South Korea",2022,"KOR",-0.187486566698935,36160,0.778,24.5912480325812,55.03,84.3288,19.8,NA,74,99,14,56,1,90,1,10,"Yes"
"South Korea",2023,"KOR",0.077477253324535,35490,0.721,25.9356983752934,56.038,84.3288,19.8,NA,74,99,14,56,1,90,1,10,"Yes"
"Malta",2015,"MLT",2.44719692467224,25470,1.37,27.1748672365509,43.02,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2016,"MLT",2.28889794467689,23820,1.37,27.7655888767364,44.445,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2017,"MLT",2.73472979835887,26690,1.26,28.0136056156637,46.001,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2018,"MLT",3.53282607673569,29030,1.23,27.7965852448017,48.711,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2019,"MLT",4.05171762437788,29830,1.14,27.3808966815997,50.424,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2020,"MLT",2.2716254974907,28050,1.13,27.1386128470444,52.232,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2021,"MLT",0.51468710034629,32540,1.13,27.6054275424222,53.332,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2022,"MLT",2.47100289980875,33300,1.08,28.5677627376765,55.473,83.2989,19.4,100,55,95,NA,57,1,126,1,1,"No"
"Malta",2023,"MLT",3.99255876861009,34500,1.06,29.5310923190666,55.016,83.2989,19.4,100,55,95,NA,57,1,126,1,14,"Yes"
"Brunei Darussalam",2015,"BRN",1.30210359279592,38180,1.947,5.75223849290106,57.383,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2016,"BRN",1.25964272152269,32570,1.915,6.07652954182335,57.411,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2017,"BRN",1.2107045656128,29230,1.881,6.44412829057299,57.459,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2018,"BRN",1.15739958778106,28790,1.848,6.84449471385708,57.721,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2019,"BRN",1.10621350885567,31550,1.819,7.26787865241093,55.057,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2020,"BRN",1.06148281648515,30810,1.796,7.7122204070603,54.556,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2021,"BRN",0.96027430523198,29890,1.778,8.14309148956244,54.791,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2022,"BRN",0.804554269312164,30970,1.764,8.54046142261388,53.701,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
"Brunei Darussalam",2023,"BRN",0.782881746925984,34390,1.747,8.98534165225889,53.527,75.3266,NA,62.9,68,NA,NA,54,0,91,0,0,"No"
